	Pi	TajimaD	genename
0	16.6526573775	-0.93681084215	AT4G19470.TAIR10
1	30.6044039441	-0.084270379292	AT5G43860.TAIR10
2	4.53600522444	-2.28464325645	AT1G68650.TAIR10
3	15.5974930185	-0.558072208908	AT1G28050.TAIR10
4	6.8407082349	-0.976995484895	AT3G59880.TAIR10
5	1.56889332796	-2.14193573999	AT1G22030.TAIR10
6	7.50253613519	-1.85791998117	AT5G24330.TAIR10
7	19.4759414886	-1.69440668443	AT5G43990.TAIR10
8	3.59382903736	-2.27341913466	AT1G11410.TAIR10
9	7.11306242695	-0.952562150811	AT4G32890.TAIR10
10	4.70565242174	-1.6962151177	AT1G13990.TAIR10
11	0.0886001475432	-1.83375711641	AT3G49744.TAIR10
12	3.66352698114	-1.19431119137	AT1G17620.TAIR10
13	6.29592230032	-2.10603432409	AT1G17420.TAIR10
14	1.31820505358	-2.11656973228	AT4G24210.TAIR10
15	13.0108807533	-0.488562613106	AT3G07080.TAIR10
16	15.0732442043	-1.69133874049	AT4G04340.TAIR10
17	2.5677263568	-1.31296712192	AT1G53282.TAIR10
18	0.627597560447	-2.19816988542	AT1G02070.TAIR10
19	3.82683548843	-2.0231582895	AT4G00130.TAIR10
20	2.55901153548	-2.10583097535	AT2G40850.TAIR10
21	23.4669524005	-1.57668628691	AT3G44910.TAIR10
22	5.7711093548	-0.00443220870392	AT3G15740.TAIR10
23	3.28731605925	-2.07687026791	AT4G06490.TAIR10
24	31.6084264619	-0.0050264896382	AT1G14690.TAIR10
25	6.02898577195	-2.15756844647	AT3G56560.TAIR10
26	21.9117917179	-1.42546748831	AT4G26970.TAIR10
27	136.058156351	0.838945171423	AT4G14970.TAIR10
28	0.830928418492	-2.36687601886	AT2G27930.TAIR10
29	3.32536306794	-2.02612823147	AT5G40120.TAIR10
30	4.74817464572	-2.15198496879	AT2G04920.TAIR10
31	2.58789314996	-2.10780147635	AT3G25850.TAIR10
32	13.7541016411	-0.989590994371	AT1G74060.TAIR10
33	68.4478718201	-1.47575247587	AT2G16970.TAIR10
34	2.60879736931	-2.08405563295	AT4G30480.TAIR10
35	13.2634920206	-0.0552011381509	AT5G57620.TAIR10
36	4.82345813106	-1.73033430503	AT3G02750.TAIR10
37	2.91561525171	-1.81973338172	AT4G33495.TAIR10
38	14.5236934768	-1.18065064206	AT1G12300.TAIR10
39	12.7076736653	-0.88403655375	AT4G33540.TAIR10
40	5.91486059934	-2.26896204301	AT1G48640.TAIR10
41	1.43067983332	-2.19984229066	AT4G24204.TAIR10
42	3.17797519533	-2.45561111897	AT3G03870.TAIR10
43	7.84540527551	-2.40020472242	AT5G49110.TAIR10
44	13.8741971588	-0.472290347226	AT4G07526.TAIR10
45	1.1329148947	-2.38793050145	AT1G79220.TAIR10
46	0.7147774437	-2.0709172344	AT3G18957.TAIR10
47	3.11302510289	-2.37964066795	AT3G01160.TAIR10
48	20.8350812397	-0.392607675406	AT5G02080.TAIR10
49	2.28148754054	-2.13962130195	AT5G64530.TAIR10
50	1.02843375301	-1.72793669317	AT5G36190.TAIR10
51	3.42490154286	-2.42580031628	AT4G17730.TAIR10
52	0.101371262093	-2.06447295055	AT3G57690.TAIR10
53	6.95536312789	-2.02892339117	AT5G13680.TAIR10
54	2.22872975161	-2.17953048328	AT5G28660.TAIR10
55	2.24658964969	-2.38411548489	AT2G45500.TAIR10
56	1.8127050509	-2.59281967071	AT1G18070.TAIR10
57	1.2473719061	-2.19564552696	AT5G50423.TAIR10
58	5.87284650048	-2.17147101014	AT2G35840.TAIR10
59	12.297071527	-1.22538690415	AT5G09220.TAIR10
60	4.78772246852	-2.0123531482	AT4G37760.TAIR10
61	33.240091338	1.10815148946	AT5G59260.TAIR10
62	9.14165654922	-0.760610566307	AT3G19240.TAIR10
63	11.0249848212	-2.06643467711	AT5G19390.TAIR10
64			AT2G07722.TAIR10
65	3.68269685365	-2.26898073622	AT1G30000.TAIR10
66	15.9251334514	-1.36594676621	AT5G24260.TAIR10
67	7.30319545496	-1.30695871891	AT2G41000.TAIR10
68	5.23874296286	-1.0668678348	AT1G79510.TAIR10
69	20.3070185874	0.0102717958829	AT1G10310.TAIR10
70	12.74913436	-1.03293142525	AT2G32800.TAIR10
71	27.1135323412	-1.87826244398	AT3G46220.TAIR10
72	5.28350148284	-2.36213462168	AT1G18620.TAIR10
73	7.31612160536	0.0330120433384	AT3G23240.TAIR10
74	3.17160198922	-1.94267635109	AT5G26617.TAIR10
75	23.0171992406	-1.87108048856	AT1G18130.TAIR10
76	3.48293667133	-1.26532530404	AT3G18320.TAIR10
77	8.75801776165	-1.41173532357	AT3G51370.TAIR10
78	3.72638694773	-1.88559272907	AT5G44360.TAIR10
79	7.44400470499	-1.97178466651	AT5G06610.TAIR10
80	4.16901441812	-1.98889611703	AT5G58710.TAIR10
81	3.31218862317	-2.34379785753	AT5G03180.TAIR10
82	21.979247322	0.750497383577	AT5G47770.TAIR10
83	1.45855832929	-2.04594073107	AT3G13550.TAIR10
84	13.440138194	-1.26187913168	AT3G48030.TAIR10
85	4.45271628977	-2.27686474059	AT2G23790.TAIR10
86	29.8549154827	-1.19293153215	AT2G16490.TAIR10
87	4.68974284052	-1.68722932822	AT5G04820.TAIR10
88	10.6557263519	-1.72302783305	AT2G44450.TAIR10
89	19.2406685967	-0.435355538515	AT2G24030.TAIR10
90	14.8477378932	-0.0242530534829	AT1G58380.TAIR10
91	1.1213276821	-2.29375973102	AT1G72290.TAIR10
92	3.31505417939	-1.69896299019	AT4G32450.TAIR10
93	4.30241876232	-2.37152326603	AT1G50940.TAIR10
94	2.2990621311	-1.70946871724	AT1G74990.TAIR10
95	3.61709156616	0.142368833899	AT5G49525.TAIR10
96	1.39042804638	-2.50867253707	AT1G55360.TAIR10
97	7.86172526084	-1.97799035225	AT1G09090.TAIR10
98	10.1701466127	-1.35552001989	AT4G35580.TAIR10
99	2.52265982041	-2.25716506273	AT3G59970.TAIR10
100	0.74387839646	-2.13586210529	AT1G72240.TAIR10
101	2.22924073392	-2.31731852489	AT5G11160.TAIR10
102			AT2G07719.TAIR10
103	10.9740938626	-1.00296715333	AT5G61520.TAIR10
104	5.96246634795	-2.21296388726	AT5G27550.TAIR10
105	11.9099199039	-1.78614059752	AT1G16630.TAIR10
106	4.49062268736	-1.76827686486	AT2G04515.TAIR10
107	1.62247392771	-2.25616413764	AT3G53410.TAIR10
108	0.845193646175	-2.41085485931	AT2G47130.TAIR10
109	6.27146454406	-2.04365356545	AT4G11330.TAIR10
110	8.26653145469	-1.27719212589	AT1G66230.TAIR10
111	3.37465714205	-2.26110597483	AT4G21000.TAIR10
112	7.84562276705	-1.25814230314	AT4G26850.TAIR10
113	15.4989989166	0.85550288423	AT5G27090.TAIR10
114	6.16195546051	-1.13070908351	AT5G43490.TAIR10
115	8.7996369125	0.760253416092	AT3G60940.TAIR10
116	64.1052291574	1.52507943007	AT5G53050.TAIR10
117	0.542742077297	-2.52635086483	AT2G42360.TAIR10
118	4.22868328314	-1.33644522554	AT5G48953.TAIR10
119	1.29143239883	-2.27554989901	AT4G39753.TAIR10
120	3.44149558181	-2.03591281371	AT4G21030.TAIR10
121	29.0553490475	-0.510620359274	AT3G30390.TAIR10
122	7.07627035551	-2.10971719853	AT3G15180.TAIR10
123	21.2807943946	-1.70827652527	AT1G61550.TAIR10
124	4.62826870964	-0.986020985388	AT3G15630.TAIR10
125	6.77423151485	-2.07264771265	AT4G03020.TAIR10
126	1.28263180224	-2.23904186892	AT3G01020.TAIR10
127	19.0565217967	-1.04833134285	AT4G33210.TAIR10
128	2.03154480197	-2.34161493621	AT1G28710.TAIR10
129	7.59106012669	-1.50618138066	AT4G28610.TAIR10
130	1.10039882264	-1.5983211615	AT4G22520.TAIR10
131	16.4764342151	-0.218984807936	AT1G12010.TAIR10
132	43.1288124443	-0.444918634811	AT4G13130.TAIR10
133	15.9306736392	-1.62872926055	AT2G32370.TAIR10
134	0.772303525954	-1.72306841203	AT1G31319.TAIR10
135	14.0175832738	-0.918136562879	AT4G10440.TAIR10
136	1.91430994008	-2.26597807901	AT4G39560.TAIR10
137	2.79982928602	-2.17248144789	AT1G54860.TAIR10
138	17.8787033552	-1.19722393717	AT4G16790.TAIR10
139	12.7152330028	-1.63439049367	AT2G04090.TAIR10
140	5.41206478118	-1.91656981781	AT1G70480.TAIR10
141	8.9261583558	-2.00315937222	AT2G37700.TAIR10
142	3.10893156996	-2.00026160585	AT1G22610.TAIR10
143	16.1137974291	-0.825513268806	AT4G17180.TAIR10
144			ATCG01050.TAIR10
145	11.4955492582	-1.27175699005	AT4G18580.TAIR10
146	7.09493831711	-1.28964637697	AT1G27250.TAIR10
147	6.20279712654	-2.11262456277	AT3G26680.TAIR10
148	5.40133653405	-0.87314136785	AT4G27030.TAIR10
149	5.22864029092	-2.23083568304	AT1G09010.TAIR10
150	8.13404257254	-0.444109021241	AT2G25210.TAIR10
151	4.58375003085	-2.32225302312	AT3G04600.TAIR10
152	24.992788589	-0.693907131604	AT2G35050.TAIR10
153	34.0777263365	-0.3124867628	AT5G26830.TAIR10
154	14.9583787994	-0.991387814861	AT5G57180.TAIR10
155	32.6228516382	1.3054864086	AT1G29150.TAIR10
156	7.77585795125	-0.418326040198	AT1G14940.TAIR10
157	11.6234895799	0.327255163463	AT5G17120.TAIR10
158	3.48038986117	-2.38657906511	AT2G34560.TAIR10
159	16.2188922202	0.284714112708	AT1G31720.TAIR10
160	29.6706528456	0.229672629973	AT5G46040.TAIR10
161	1.84318338649	-2.26135392344	AT3G02450.TAIR10
162	7.41523566629	-2.00904234632	AT3G47550.TAIR10
163	23.470321317	0.0425085398586	AT5G25220.TAIR10
164	42.5135175947	-0.0301599472103	AT1G31440.TAIR10
165	1.80015135576	-1.50193568715	AT1G66850.TAIR10
166	4.96726236405	-2.33085399415	AT1G03830.TAIR10
167	8.68748945275	-2.13870348388	AT1G52470.TAIR10
168	19.903514812	-0.278460918739	AT5G67030.TAIR10
169	5.5555579375	-1.75433108448	AT3G25855.TAIR10
170	0.60461032652	-2.06970042531	AT2G43510.TAIR10
171	4.74330407435	-1.5160260679	AT5G27070.TAIR10
172	4.71491542192	-2.12603175214	AT1G09100.TAIR10
173	1.18322553726	-1.7623957979	AT1G75350.TAIR10
174	6.39805005702	-1.97343262359	AT1G26520.TAIR10
175	2.42928476748	-2.17978057049	AT1G13510.TAIR10
176	3.00178218825	-2.33019770345	AT1G15200.TAIR10
177	5.15372374062	-2.28383505296	AT5G02030.TAIR10
178	3.77736789469	-2.3346934256	AT5G45900.TAIR10
179	3.93866545917	-1.93955124597	AT3G05770.TAIR10
180	47.2297901192	-0.819138858053	AT3G44330.TAIR10
181	7.89989478595	-1.8564278413	AT5G42630.TAIR10
182	16.4785679658	-0.803801801475	AT3G25070.TAIR10
183	7.90020861119	-0.597194076555	AT5G52720.TAIR10
184	2.28484107491	-2.26948164834	AT4G38480.TAIR10
185	2.31626798463	-2.43603057123	AT5G23310.TAIR10
186	5.47301897611	-2.06056324278	AT5G54810.TAIR10
187	2.89415571442	-2.20758536979	AT3G18950.TAIR10
188	2.93766548747	-2.21173025136	AT5G05540.TAIR10
189	8.29871779168	-0.752800666856	AT5G19890.TAIR10
190	1.40980900194	-2.04981831165	AT5G06240.TAIR10
191	14.980593122	-1.47299915882	AT5G46450.TAIR10
192	5.8401772614	-2.45052180404	AT2G39260.TAIR10
193	4.04736936104	-2.05702360668	AT5G04990.TAIR10
194	42.8373506279	1.59740180092	AT3G28520.TAIR10
195	25.8380582854	0.0996748724082	AT1G33780.TAIR10
196	2.22976550959	-2.13456544157	AT5G41450.TAIR10
197	11.1183749347	-2.14757988663	AT5G22780.TAIR10
198	6.61630306777	-2.20258749832	AT3G25800.TAIR10
199	14.8424494511	-1.13491555225	AT1G45050.TAIR10
200	8.86667896573	-2.18297540168	AT3G60240.TAIR10
201	3.10274396265	-2.13824277341	AT5G09390.TAIR10
202	34.2158324232	-0.84961426121	AT1G57650.TAIR10
203	10.3556565355	-1.20617915969	AT1G78710.TAIR10
204	6.69821015203	-0.362926388103	AT5G56760.TAIR10
205	3.17254998334	-2.17918867788	AT1G14370.TAIR10
206	3.05574787883	-2.34266525712	AT4G23840.TAIR10
207	1.96953532278	-2.23685063721	AT5G57970.TAIR10
208	9.90704100061	-0.976765741206	AT1G52760.TAIR10
209	0.620210352783	-2.0079635863	AT5G55010.TAIR10
210	6.61495401199	-2.14323866251	AT2G17150.TAIR10
211	6.68348035918	-2.10000620142	AT3G09720.TAIR10
212	15.9107477378	-1.63028525045	AT5G38290.TAIR10
213	3.18139671861	-1.3839008367	AT1G23965.TAIR10
214	30.0993853898	-1.06486351159	AT5G42240.TAIR10
215	2.82036964623	-0.0570413596284	AT3G25099.TAIR10
216	4.01483040078	-2.43540082597	AT1G69060.TAIR10
217	29.8721747028	0.206776288949	AT3G16700.TAIR10
218	8.14230783065	-1.43505309553	AT5G59240.TAIR10
219	8.81880652996	-2.29192107157	AT2G06005.TAIR10
220	2.76804177694	-2.41213049938	AT5G17510.TAIR10
221	20.7291100832	-0.140369230212	AT1G07360.TAIR10
222	93.5748409106	0.809011582162	AT4G19520.TAIR10
223	5.44643677111	-1.38858009243	AT5G52680.TAIR10
224	0.663527060778	-1.88488009259	AT2G36026.TAIR10
225	14.8453703024	-1.96175309314	AT5G35770.TAIR10
226	8.7587282371	-1.80024345305	AT3G59660.TAIR10
